month,county,residents_covid19_deaths_per_month,residents_covid19_cases_per_month,NH_monthly_fatality_rate
5,Albany,42,130,0.3230769230769231
6,Albany,4,11,0.36363636363636365
7,Albany,4,14,0.2857142857142857
8,Albany,6,9,0.6666666666666666
9,Albany,0,0,NA
10,Albany,0,5,0
5,Allegany,NA,NA,NA
6,Allegany,NA,NA,NA
7,Allegany,0,0,NA
8,Allegany,0,0,NA
9,Allegany,0,0,NA
10,Allegany,8,52,0.15384615384615385
5,Bronx,NA,NA,NA
6,Bronx,NA,NA,NA
7,Bronx,4,29,0.13793103448275862
8,Bronx,4,15,0.26666666666666666
9,Bronx,3,10,0.3
10,Bronx,0,9,0
5,Broome,NA,NA,NA
6,Broome,9,38,0.23684210526315788
7,Broome,8,51,0.1568627450980392
8,Broome,12,25,0.48
9,Broome,1,0,Inf
10,Broome,2,98,0.02040816326530612
5,Cattaraugus,0,0,NA
6,Cattaraugus,0,1,0
7,Cattaraugus,0,0,NA
8,Cattaraugus,0,1,0
9,Cattaraugus,0,1,0
10,Cattaraugus,1,20,0.05
5,Cayuga,NA,NA,NA
6,Cayuga,0,0,NA
7,Cayuga,0,1,0
8,Cayuga,0,0,NA
9,Cayuga,0,0,NA
10,Cayuga,0,2,0
5,Chautauqua,0,0,NA
6,Chautauqua,0,1,0
7,Chautauqua,0,0,NA
8,Chautauqua,0,0,NA
9,Chautauqua,0,0,NA
10,Chautauqua,0,3,0
5,Chemung,NA,NA,NA
6,Chemung,NA,NA,NA
7,Chemung,NA,NA,NA
8,Chemung,NA,NA,NA
9,Chemung,NA,NA,NA
10,Chemung,NA,NA,NA
5,Chenango,NA,NA,NA
6,Chenango,0,0,NA
7,Chenango,0,1,0
8,Chenango,0,0,NA
9,Chenango,0,0,NA
10,Chenango,0,1,0
5,Clinton,0,0,NA
6,Clinton,0,0,NA
7,Clinton,0,1,0
8,Clinton,0,0,NA
9,Clinton,0,0,NA
10,Clinton,0,0,NA
5,Columbia,NA,NA,NA
6,Columbia,6,31,0.1935483870967742
7,Columbia,0,1,0
8,Columbia,0,1,0
9,Columbia,0,0,NA
10,Columbia,0,0,NA
5,Cortland,0,0,NA
6,Cortland,0,0,NA
7,Cortland,0,1,0
8,Cortland,0,3,0
9,Cortland,0,0,NA
10,Cortland,0,0,NA
5,Delaware,NA,NA,NA
6,Delaware,0,0,NA
7,Delaware,0,0,NA
8,Delaware,0,0,NA
9,Delaware,0,0,NA
10,Delaware,0,0,NA
5,Dutchess,NA,NA,NA
6,Dutchess,3,3,1
7,Dutchess,1,3,0.3333333333333333
8,Dutchess,0,2,0
9,Dutchess,0,2,0
10,Dutchess,0,0,NA
5,Erie,NA,NA,NA
6,Erie,66,331,0.19939577039274925
7,Erie,10,58,0.1724137931034483
8,Erie,6,26,0.23076923076923078
9,Erie,12,29,0.41379310344827586
10,Erie,12,118,0.1016949152542373
5,Essex,0,1,0
6,Essex,0,0,NA
7,Essex,0,0,NA
8,Essex,2,39,0.05128205128205128
9,Essex,7,22,0.3181818181818182
10,Essex,1,0,Inf
5,Franklin,0,0,NA
6,Franklin,0,0,NA
7,Franklin,0,0,NA
8,Franklin,0,0,NA
9,Franklin,0,0,NA
10,Franklin,0,0,NA
5,Fulton,17,94,0.18085106382978725
6,Fulton,10,31,0.3225806451612903
7,Fulton,1,25,0.04
8,Fulton,1,8,0.125
9,Fulton,0,0,NA
10,Fulton,0,0,NA
5,Genesee,0,0,NA
6,Genesee,0,1,0
7,Genesee,0,0,NA
8,Genesee,0,0,NA
9,Genesee,0,2,0
10,Genesee,0,3,0
5,Greene,14,90,0.15555555555555556
6,Greene,0,0,NA
7,Greene,0,1,0
8,Greene,0,0,NA
9,Greene,0,0,NA
10,Greene,0,0,NA
5,Herkimer,NA,NA,NA
6,Herkimer,0,0,NA
7,Herkimer,0,2,0
8,Herkimer,6,30,0.2
9,Herkimer,0,1,0
10,Herkimer,0,0,NA
5,Jefferson,0,0,NA
6,Jefferson,0,0,NA
7,Jefferson,0,1,0
8,Jefferson,0,0,NA
9,Jefferson,0,0,NA
10,Jefferson,0,0,NA
5,Kings,418,851,0.491186839012926
6,Kings,22,255,0.08627450980392157
7,Kings,0,30,0
8,Kings,1,11,0.09090909090909091
9,Kings,1,29,0.034482758620689655
10,Kings,1,58,0.017241379310344827
5,Lewis,0,0,NA
6,Lewis,0,0,NA
7,Lewis,0,0,NA
8,Lewis,0,0,NA
9,Lewis,0,1,0
10,Lewis,0,0,NA
5,Livingston,2,4,0.5
6,Livingston,0,0,NA
7,Livingston,0,1,0
8,Livingston,0,0,NA
9,Livingston,0,0,NA
10,Livingston,0,0,NA
5,Madison,NA,NA,NA
6,Madison,0,0,NA
7,Madison,0,0,NA
8,Madison,0,1,0
9,Madison,0,0,NA
10,Madison,0,0,NA
5,Monroe,NA,NA,NA
6,Monroe,34,55,0.6181818181818182
7,Monroe,3,2,1.5
8,Monroe,0,2,0
9,Monroe,2,3,0.6666666666666666
10,Monroe,0,7,0
5,Montgomery,0,2,0
6,Montgomery,0,0,NA
7,Montgomery,0,2,0
8,Montgomery,4,17,0.23529411764705882
9,Montgomery,2,1,2
10,Montgomery,0,0,NA
5,Nassau,NA,NA,NA
6,Nassau,NA,NA,NA
7,Nassau,8,34,0.23529411764705882
8,Nassau,0,16,0
9,Nassau,2,3,0.6666666666666666
10,Nassau,0,6,0
5,New York,305,654,0.46636085626911317
6,New York,6,53,0.11320754716981132
7,New York,3,26,0.11538461538461539
8,New York,2,17,0.11764705882352941
9,New York,0,24,0
10,New York,2,6,0.3333333333333333
5,Niagara,NA,NA,NA
6,Niagara,14,41,0.34146341463414637
