month,county,county_occupancy,county_cases,county_prevalence
10,Albany,1519,169,0.11125740618828177
10,Allegany,302,52,0.17218543046357615
10,Bronx,9386,1391,0.1481994459833795
10,Broome,1298,305,0.2349768875192604
10,Cattaraugus,432,23,0.05324074074074074
10,Cayuga,457,3,0.006564551422319475
10,Chautauqua,808,4,0.0049504950495049506
10,Chemung,NA,NA,NA
10,Chenango,402,6,0.014925373134328358
10,Clinton,382,1,0.002617801047120419
10,Columbia,450,69,0.15333333333333332
10,Cortland,315,4,0.012698412698412698
10,Delaware,307,0,0
10,Dutchess,1633,133,0.08144519289650949
10,Erie,4558,1344,0.2948661693725318
10,Essex,246,62,0.25203252032520324
10,Franklin,180,0,0
10,Fulton,312,158,0.5064102564102564
10,Genesee,434,6,0.013824884792626729
10,Greene,224,91,0.40625
10,Herkimer,453,33,0.0728476821192053
10,Jefferson,507,1,0.0019723865877712033
10,Kings,8167,1234,0.1510958736378107
10,Lewis,137,1,0.0072992700729927005
10,Livingston,275,5,0.01818181818181818
10,Madison,320,30,0.09375
10,Monroe,4147,473,0.11405835543766578
10,Montgomery,526,22,0.04182509505703422
10,Nassau,5566,867,0.15576715774344232
10,New York,4610,780,0.16919739696312364
10,Niagara,1154,169,0.1464471403812825
10,Oneida,2094,269,0.12846227316141356
10,Onondaga,2422,473,0.1952931461601982
10,Ontario,540,32,0.05925925925925926
10,Orange,1152,440,0.3819444444444444
10,Orleans,239,97,0.40585774058577406
10,Oswego,464,1,0.0021551724137931034
10,Otsego,364,0,0
10,Putnam,224,29,0.12946428571428573
10,Queens,9387,1379,0.14690529455630127
10,Rensselaer,1093,145,0.13266239707227814
10,Richmond,2418,414,0.17121588089330025
10,Rockland,1081,140,0.12950971322849214
10,Saratoga,531,1,0.0018832391713747645
10,Schenectady,950,16,0.016842105263157894
10,Schuyler,110,8,0.07272727272727272
10,Seneca,72,0,0
10,St. Lawrence,550,1,0.0018181818181818182
10,Steuben,541,123,0.22735674676524953
10,Suffolk,6508,1561,0.23985863552550707
10,Sullivan,341,158,0.4633431085043988
10,Tioga,223,105,0.47085201793721976
10,Tompkins,359,4,0.011142061281337047
10,Ulster,1030,133,0.129126213592233
10,Warren,342,56,0.16374269005847952
10,Washington,504,0,0
10,Wayne,497,16,0.03219315895372234
10,Westchester,4989,862,0.17278011625576267
10,Wyoming,204,3,0.014705882352941176
10,Yates,156,15,0.09615384615384616
5,Albany,1411,130,0.09213323883770376
5,Allegany,NA,NA,NA
5,Bronx,NA,NA,NA
5,Broome,NA,NA,NA
5,Cattaraugus,448,0,0
5,Cayuga,NA,NA,NA
5,Chautauqua,825,0,0
5,Chemung,NA,NA,NA
5,Chenango,423,4,0.009456264775413711
5,Clinton,387,0,0
5,Columbia,NA,NA,NA
5,Cortland,335,0,0
5,Delaware,NA,NA,NA
5,Dutchess,NA,NA,NA
5,Erie,NA,NA,NA
5,Essex,269,1,0.0037174721189591076
5,Franklin,170,0,0
5,Fulton,307,94,0.30618892508143325
5,Genesee,438,0,0
5,Greene,207,90,0.43478260869565216
5,Herkimer,477,0,0
5,Jefferson,490,0,0
5,Kings,7723,851,0.11019034054124045
5,Lewis,137,0,0
5,Livingston,302,4,0.013245033112582781
5,Madison,NA,NA,NA
5,Monroe,NA,NA,NA
5,Montgomery,512,2,0.00390625
5,Nassau,NA,NA,NA
5,New York,4485,654,0.14581939799331103
5,Niagara,NA,NA,NA
5,Oneida,2175,98,0.045057471264367814
5,Onondaga,2297,386,0.16804527644754028
5,Ontario,427,20,0.0468384074941452
5,Orange,1037,390,0.3760848601735776
5,Orleans,NA,NA,NA
5,Oswego,440,1,0.0022727272727272726
5,Otsego,358,0,0
5,Putnam,201,22,0.10945273631840796
5,Queens,NA,NA,NA
5,Rensselaer,1080,18,0.016666666666666666
5,Richmond,2384,320,0.1342281879194631
5,Rockland,NA,NA,NA
5,Saratoga,536,1,0.0018656716417910447
5,Schenectady,959,1,0.0010427528675703858
5,Schuyler,112,0,0
5,Seneca,60,0,0
5,St. Lawrence,534,1,0.0018726591760299626
5,Steuben,556,27,0.048561151079136694
5,Suffolk,6153,1325,0.21534210954006175
5,Sullivan,NA,NA,NA
5,Tioga,204,65,0.31862745098039214
5,Tompkins,357,0,0
5,Ulster,1028,118,0.11478599221789883
5,Warren,305,51,0.16721311475409836
5,Washington,497,0,0
5,Wayne,509,0,0
5,Westchester,NA,NA,NA
5,Wyoming,207,3,0.014492753623188406
5,Yates,152,15,0.09868421052631579
6,Albany,1443,141,0.09771309771309772
6,Allegany,326,0,0
6,Bronx,9266,1328,0.14331966328512843
6,Broome,1338,131,0.09790732436472346
6,Cattaraugus,452,1,0.0022123893805309734
6,Cayuga,466,0,0
6,Chautauqua,846,1,0.001182033096926714
6,Chemung,NA,NA,NA
6,Chenango,401,4,0.00997506234413965
6,Clinton,392,0,0
6,Columbia,401,67,0.16708229426433915
6,Cortland,339,0,0
6,Delaware,308,0,0
6,Dutchess,1603,126,0.07860262008733625
6,Erie,4473,1113,0.24882629107981222
6,Essex,269,1,0.0037174721189591076
6,Franklin,171,0,0
6,Fulton,302,125,0.4139072847682119
6,Genesee,449,1,0.0022271714922048997
6,Greene,217,90,0.4147465437788018
6,Herkimer,467,0,0
6,Jefferson,502,0,0
6,Kings,7928,1106,0.13950554994954592
6,Lewis,139,0,0
6,Livingston,291,4,0.013745704467353952
6,Madison,318,29,0.09119496855345911
6,Monroe,NA,459,NA
6,Montgomery,518,2,0.003861003861003861
6,Nassau,5334,808,0.15148106486689164
6,New York,4482,707,0.15774207942882643
6,Niagara,1109,108,0.09738503155996393
6,Oneida,2143,182,0.08492767148856743
6,Onondaga,2354,461,0.19583687340696687
6,Ontario,387,30,0.07751937984496124
6,Orange,NA,420,NA
6,Orleans,196,97,0.49489795918367346
6,Oswego,447,1,0.0022371364653243847
6,Otsego,361,0,0
6,Putnam,204,25,0.12254901960784313
6,Queens,NA,1277,NA
