AREA_OFFICE_ABBREV,AREA_OFFICE
1BUFF,Western Regional Office - Buffalo
2ROCH,Western Regional Office - Rochester
3SYR,Central New York Regional Office
4TROY,Capital District Regional Office
5NYC,Metropolitan Area Regional Office - New York City
6NROC,Metropolitan Area Regional Office - New Rochelle
7LI,Metropolitan Area Regional Office - Long Island
