month,county,residents_covid19_deaths_per_month,residents_covid19_cases_per_month,NH_monthly_fatality_rate,county_occupancy,county_cases,county_prevalence,NH_occupancy_rate,staff_flu_vaccination_rate,total_supply_ppe_monthly,total_shortage_stuff_monthly,ventilator_dependent_unit_monthly,monthly_new_positives,monthly_new_tests_performed,monthly_infection_rate,monthly_fatality_rate
5,Albany,42,130,0.3230769230769231,1411,130,0.09213323883770376,0.7946724581727235,0.8045454545454546,1,1,1,678,14613,0.046397044,0.052603613
6,Albany,4,11,0.36363636363636365,1443,141,0.09771309771309772,0.8002926197856151,0.8045454545454546,1,1,1,230,23788,0.009668741,0.051136364
7,Albany,4,14,0.2857142857142857,1474,155,0.10515603799185888,0.8318851660253975,0.8045454545454546,1,1,1,403,27414,0.014700518,0.045725646
8,Albany,6,9,0.6666666666666666,1484,164,0.1105121293800539,0.8348380125782185,0.8045454545454546,1,1,1,271,32030,0.008460818,0.04379038
9,Albany,0,0,NA,1475,164,0.1111864406779661,0.8380651248912144,0.8045454545454546,1,1,1,347,30415,0.011408844,0.039259496
10,Albany,0,5,0,1519,169,0.11125740618828177,0.8504863317251561,0.8045454545454546,1,1,1,NA,NA,NA,NA
5,Allegany,NA,NA,NA,NA,NA,NA,0.91875,0.7125,1,0,0,13,1372,0.009475219,0.041666667
6,Allegany,NA,NA,NA,326,0,0,0.905746487119438,0.7125,1,1,0,13,4083,0.003183933,0.032786885
7,Allegany,0,0,NA,327,0,0,0.889344262295082,0.7125,1,1,0,13,3246,0.004004929,0.027027027
8,Allegany,0,0,NA,330,0,0,0.9028340163934426,0.7125,1,1,0,15,4503,0.003331113,0.02247191
9,Allegany,0,0,NA,328,0,0,0.9038584357923497,0.7125,1,1,0,30,4536,0.006613757,0.033613445
10,Allegany,8,52,0.15384615384615385,302,52,0.17218543046357615,0.8725554986338798,0.7125,1,1,0,NA,NA,NA,NA
5,Bronx,NA,NA,NA,NA,NA,NA,0.8330698580415637,0.7395555555555555,1,1,1,7574,99691,0.075974762,0.098503053
6,Bronx,NA,NA,NA,9266,1328,0.14331966328512843,0.8436693562990409,0.7395555555555555,1,1,1,2292,137268,0.016697264,0.099871986
7,Bronx,4,29,0.13793103448275862,9248,1357,0.14673442906574394,0.8129795294469176,0.7395555555555555,1,1,1,1975,139839,0.014123385,0.09779148
8,Bronx,4,15,0.26666666666666666,9057,1372,0.15148503919620182,0.8145291890436784,0.7395555555555555,1,1,1,2037,171837,0.011854257,0.095019647
9,Bronx,3,10,0.3,9345,1382,0.14788657035848046,0.8269744661650381,0.7395555555555555,1,1,1,1506,170630,0.008826115,0.093136978
10,Bronx,0,9,0,9386,1391,0.1481994459833795,0.8286575918818058,0.7395555555555555,1,1,1,NA,NA,NA,NA
5,Broome,NA,NA,NA,NA,NA,NA,0.855472311916984,0.8045454545454546,1,1,1,275,13809,0.019914548,0.081881533
6,Broome,9,38,0.23684210526315788,1338,131,0.09790732436472346,0.8635718963311688,0.8045454545454546,1,1,1,148,21307,0.006946074,0.08033241
7,Broome,8,51,0.1568627450980392,1345,182,0.13531598513011153,0.8629235693342399,0.8045454545454546,1,1,1,326,22333,0.014597233,0.06870229
8,Broome,12,25,0.48,1357,207,0.15254237288135594,0.8672631219690569,0.8045454545454546,1,1,1,263,28916,0.009095311,0.062547674
9,Broome,1,0,Inf,1340,207,0.15447761194029852,0.8610140453819851,0.8045454545454546,1,1,1,418,29146,0.014341591,0.049161365
10,Broome,2,98,0.02040816326530612,1298,305,0.2349768875192604,0.8125287424164839,0.8045454545454546,1,1,1,NA,NA,NA,NA
5,Cattaraugus,0,0,NA,448,0,0,0.8340046024285155,0.856,1,0,0,40,3893,0.010274852,0.033707865
6,Cattaraugus,0,1,0,452,1,0.0022123893805309734,0.8380970916568743,0.856,1,1,0,34,7820,0.004347826,0.048780488
7,Cattaraugus,0,0,NA,444,1,0.0022522522522522522,0.823502374657266,0.856,1,1,0,35,7034,0.004975832,0.037974684
8,Cattaraugus,0,1,0,449,2,0.004454342984409799,0.849102330591461,0.856,1,1,0,48,8056,0.005958292,0.029126214
9,Cattaraugus,0,1,0,440,3,0.006818181818181818,0.8256464208773991,0.856,1,1,0,73,7938,0.009196271,0.028673835
10,Cattaraugus,1,20,0.05,432,23,0.05324074074074074,0.7631215726596161,0.856,1,1,0,NA,NA,NA,NA
5,Cayuga,NA,NA,NA,NA,NA,NA,0.8656702898550724,0.6950000000000001,1,1,0,41,3859,0.010624514,0.02173913
6,Cayuga,0,0,NA,466,0,0,0.8754772853957636,0.6950000000000001,1,1,0,27,7433,0.00363245,0.016806723
7,Cayuga,0,1,0,461,1,0.0021691973969631237,0.8619495540691193,0.6950000000000001,1,1,0,25,7746,0.003227472,0.013888889
8,Cayuga,0,0,NA,462,1,0.0021645021645021645,0.8765203455964325,0.6950000000000001,1,1,0,36,8098,0.004445542,0.011111111
9,Cayuga,0,0,NA,463,1,0.0021598272138228943,0.8770772366220736,0.6950000000000001,1,1,0,41,10026,0.004089368,0.009049774
10,Cayuga,0,2,0,457,3,0.006564551422319475,0.8838358765328874,0.6950000000000001,1,1,0,NA,NA,NA,NA
5,Chautauqua,0,0,NA,825,0,0,0.8911800060568206,0.9114285714285714,1,1,0,50,4394,0.011379153,0.023529412
6,Chautauqua,0,1,0,846,1,0.001182033096926714,0.9033492906333328,0.9114285714285714,1,1,0,42,13226,0.003175563,0.023622047
7,Chautauqua,0,0,NA,821,1,0.001218026796589525,0.894561071535361,0.9114285714285714,1,1,0,104,12322,0.008440188,0.017316017
8,Chautauqua,0,0,NA,830,1,0.0012048192771084338,0.8941425050952755,0.9114285714285714,1,1,0,174,13816,0.012594094,0.009876543
9,Chautauqua,0,0,NA,814,1,0.0012285012285012285,0.887344520053833,0.9114285714285714,1,1,0,197,14354,0.013724397,0.006644518
10,Chautauqua,0,3,0,808,4,0.0049504950495049506,0.8848314591938083,0.9114285714285714,1,1,0,NA,NA,NA,NA
5,Chemung,NA,NA,NA,NA,NA,NA,0.9069631951141113,0.6525,1,1,0,14,4976,0.002813505,0.01459854
6,Chemung,NA,NA,NA,NA,NA,NA,0.8887009803921568,0.6525,1,1,0,7,8211,8.52515e-4,0.013888889
