test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
3/1/2020,Albany,0,0,0,0,305506,0,NaN
3/2/2020,Albany,0,0,0,0,305506,0,NaN
3/3/2020,Albany,0,0,0,0,305506,0,NaN
3/4/2020,Albany,0,0,0,0,305506,0,NaN
3/5/2020,Albany,0,0,3,3,305506,0,NaN
3/6/2020,Albany,0,0,0,3,305506,0,NaN
3/7/2020,Albany,0,0,5,8,305506,0,NaN
3/8/2020,Albany,0,0,2,10,305506,0,NaN
3/9/2020,Albany,0,0,3,13,305506,0,NaN
3/10/2020,Albany,0,0,2,15,305506,0,NaN
3/11/2020,Albany,0,0,13,28,305506,0,NaN
3/12/2020,Albany,1,1,11,39,305506,0,0
3/13/2020,Albany,2,3,26,65,305506,0,0
3/14/2020,Albany,3,6,108,173,305506,0,0
3/15/2020,Albany,6,12,108,281,305506,0,0
3/16/2020,Albany,11,23,140,421,305506,0,0
3/17/2020,Albany,13,36,267,688,305506,0,0
3/18/2020,Albany,7,43,331,1019,305506,0,0
3/19/2020,Albany,18,61,450,1469,305506,0,0
3/20/2020,Albany,27,88,499,1968,305506,0,0
3/21/2020,Albany,35,123,577,2545,305506,0,0
3/22/2020,Albany,4,127,197,2742,305506,0,0
3/23/2020,Albany,19,146,144,2886,305506,0,0
3/24/2020,Albany,6,152,198,3084,305506,0,0
3/25/2020,Albany,19,171,93,3177,305506,0,0
3/26/2020,Albany,16,187,112,3289,305506,0,0
3/27/2020,Albany,8,195,101,3390,305506,0,0
3/28/2020,Albany,10,205,73,3463,305506,0,0
3/29/2020,Albany,12,217,61,3524,305506,1,0.004608294930875576
3/30/2020,Albany,9,226,72,3596,305506,1,0.004424778761061947
3/31/2020,Albany,14,240,108,3704,305506,1,0.004166666666666667
4/1/2020,Albany,13,253,106,3810,305506,2,0.007905138339920948
4/2/2020,Albany,14,267,105,3915,305506,2,0.00749063670411985
4/3/2020,Albany,26,293,123,4038,305506,4,0.013651877133105802
4/4/2020,Albany,12,305,117,4155,305506,6,0.019672131147540985
4/5/2020,Albany,14,319,89,4244,305506,8,0.025078369905956112
4/6/2020,Albany,14,333,86,4330,305506,9,0.02702702702702703
4/7/2020,Albany,9,342,74,4404,305506,9,0.02631578947368421
4/8/2020,Albany,37,379,229,4633,305506,9,0.023746701846965697
4/9/2020,Albany,47,426,332,4965,305506,12,0.028169014084507043
4/10/2020,Albany,20,446,159,5124,305506,14,0.03139013452914798
4/11/2020,Albany,32,478,223,5347,305506,16,0.03347280334728033
4/12/2020,Albany,21,499,193,5540,305506,16,0.03206412825651302
4/13/2020,Albany,36,535,216,5756,305506,17,0.03177570093457944
4/14/2020,Albany,13,548,106,5862,305506,21,0.03832116788321168
4/15/2020,Albany,33,581,301,6163,305506,22,0.0378657487091222
4/16/2020,Albany,38,619,273,6436,305506,22,0.035541195476575124
4/17/2020,Albany,29,648,291,6727,305506,22,0.033950617283950615
4/18/2020,Albany,34,682,305,7032,305506,22,0.03225806451612903
4/19/2020,Albany,5,687,103,7135,305506,22,0.03202328966521106
4/20/2020,Albany,17,704,164,7299,305506,22,0.03125
4/21/2020,Albany,33,737,236,7535,305506,22,0.029850746268656716
4/22/2020,Albany,21,758,178,7713,305506,22,0.029023746701846966
4/23/2020,Albany,47,805,319,8032,305506,23,0.02857142857142857
4/24/2020,Albany,94,899,626,8658,305506,23,0.025583982202447165
4/25/2020,Albany,49,948,402,9060,305506,23,0.024261603375527425
4/26/2020,Albany,31,979,263,9323,305506,25,0.02553626149131767
4/27/2020,Albany,30,1009,197,9520,305506,26,0.02576808721506442
4/28/2020,Albany,58,1067,351,9871,305506,26,0.02436738519212746
4/29/2020,Albany,98,1165,439,10310,305506,27,0.02317596566523605
4/30/2020,Albany,39,1204,378,10688,305506,31,0.02574750830564784
5/1/2020,Albany,34,1238,434,11122,305506,33,0.02665589660743134
5/2/2020,Albany,20,1258,441,11563,305506,35,0.02782193958664547
5/3/2020,Albany,29,1287,391,11954,305506,36,0.027972027972027972
5/4/2020,Albany,7,1294,130,12084,305506,39,0.030139103554868624
5/5/2020,Albany,27,1321,367,12451,305506,42,0.03179409538228615
5/6/2020,Albany,27,1348,407,12858,305506,63,0.04673590504451038
5/7/2020,Albany,36,1384,385,13243,305506,68,0.049132947976878616
5/8/2020,Albany,32,1416,488,13731,305506,69,0.048728813559322036
5/9/2020,Albany,16,1432,455,14186,305506,74,0.051675977653631286
5/10/2020,Albany,24,1456,384,14570,305506,74,0.050824175824175824
5/11/2020,Albany,23,1479,341,14911,305506,75,0.05070993914807302
5/12/2020,Albany,15,1494,335,15246,305506,78,0.05220883534136546
5/13/2020,Albany,15,1509,546,15792,305506,80,0.053015241882041084
5/14/2020,Albany,29,1538,541,16333,305506,82,0.053315994798439535
